1314 156 30 0 0.02 1.0 bcb-hmm anomaly_case-Accipitriformes_10X_up 0.02
1279 146 75 0 0.05 1.0 bcb-hmm anomaly_case-Accipitriformes_10X_up 0.05
1202 148 150 0 0.1 1.0 bcb-hmm anomaly_case-Accipitriformes_10X_up 0.10
1107 168 225 0 0.15 1.0 bcb-hmm anomaly_case-Accipitriformes_10X_up 0.15
852 348 211 89 0.2 1.0 bcb-hmm anomaly_case-Accipitriformes_10X_up 0.20
1059 66 370 5 0.25 1.0 bcb-hmm anomaly_case-Accipitriformes_10X_up 0.25
1216 254 26 4 0.02 1.0 dto-hmm anomaly_case-Accipitriformes_10X_up 0.02
1217 208 69 6 0.05 1.0 dto-hmm anomaly_case-Accipitriformes_10X_up 0.05
948 402 94 56 0.1 1.0 dto-hmm anomaly_case-Accipitriformes_10X_up 0.10
706 569 94 131 0.15 1.0 dto-hmm anomaly_case-Accipitriformes_10X_up 0.15
1069 131 227 73 0.2 1.0 dto-hmm anomaly_case-Accipitriformes_10X_up 0.20
857 268 266 109 0.25 1.0 dto-hmm anomaly_case-Accipitriformes_10X_up 0.25
793 677 17 13 0.02 1.0 mlt-hmm anomaly_case-Accipitriformes_10X_up 0.02
768 657 44 31 0.05 1.0 mlt-hmm anomaly_case-Accipitriformes_10X_up 0.05
737 613 86 64 0.1 1.0 mlt-hmm anomaly_case-Accipitriformes_10X_up 0.10
708 567 140 85 0.15 1.0 mlt-hmm anomaly_case-Accipitriformes_10X_up 0.15
644 556 194 106 0.2 1.0 mlt-hmm anomaly_case-Accipitriformes_10X_up 0.20
606 519 249 126 0.25 1.0 mlt-hmm anomaly_case-Accipitriformes_10X_up 0.25
1469 1 30 0 0.02 1.0 pbp-hmm anomaly_case-Accipitriformes_10X_up 0.02
1424 1 75 0 0.05 1.0 pbp-hmm anomaly_case-Accipitriformes_10X_up 0.05
1349 1 150 0 0.1 1.0 pbp-hmm anomaly_case-Accipitriformes_10X_up 0.10
1274 1 225 0 0.15 1.0 pbp-hmm anomaly_case-Accipitriformes_10X_up 0.15
1199 1 300 0 0.2 1.0 pbp-hmm anomaly_case-Accipitriformes_10X_up 0.20
1124 1 375 0 0.25 1.0 pbp-hmm anomaly_case-Accipitriformes_10X_up 0.25
1470 0 30 0 0.02 1.0 bcb-hmm anomaly_case-N109_10X_down 0.02
1425 0 75 0 0.05 1.0 bcb-hmm anomaly_case-N109_10X_down 0.05
1350 0 150 0 0.1 1.0 bcb-hmm anomaly_case-N109_10X_down 0.10
1275 0 225 0 0.15 1.0 bcb-hmm anomaly_case-N109_10X_down 0.15
1200 0 300 0 0.2 1.0 bcb-hmm anomaly_case-N109_10X_down 0.20
1125 0 375 0 0.25 1.0 bcb-hmm anomaly_case-N109_10X_down 0.25
1470 0 30 0 0.02 1.0 dto-hmm anomaly_case-N109_10X_down 0.02
1425 0 75 0 0.05 1.0 dto-hmm anomaly_case-N109_10X_down 0.05
1350 0 150 0 0.1 1.0 dto-hmm anomaly_case-N109_10X_down 0.10
1275 0 225 0 0.15 1.0 dto-hmm anomaly_case-N109_10X_down 0.15
1200 0 300 0 0.2 1.0 dto-hmm anomaly_case-N109_10X_down 0.20
1125 0 375 0 0.25 1.0 dto-hmm anomaly_case-N109_10X_down 0.25
1470 0 30 0 0.02 1.0 mlt-hmm anomaly_case-N109_10X_down 0.02
1425 0 75 0 0.05 1.0 mlt-hmm anomaly_case-N109_10X_down 0.05
1350 0 150 0 0.1 1.0 mlt-hmm anomaly_case-N109_10X_down 0.10
1275 0 225 0 0.15 1.0 mlt-hmm anomaly_case-N109_10X_down 0.15
1200 0 300 0 0.2 1.0 mlt-hmm anomaly_case-N109_10X_down 0.20
1125 0 375 0 0.25 1.0 mlt-hmm anomaly_case-N109_10X_down 0.25
1470 0 30 0 0.02 1.0 pbp-hmm anomaly_case-N109_10X_down 0.02
1425 0 75 0 0.05 1.0 pbp-hmm anomaly_case-N109_10X_down 0.05
1350 0 150 0 0.1 1.0 pbp-hmm anomaly_case-N109_10X_down 0.10
1275 0 225 0 0.15 1.0 pbp-hmm anomaly_case-N109_10X_down 0.15
1200 0 300 0 0.2 1.0 pbp-hmm anomaly_case-N109_10X_down 0.20
1125 0 375 0 0.25 1.0 pbp-hmm anomaly_case-N109_10X_down 0.25
1470 0 30 0 0.02 1.0 bcb-hmm anomaly_case-N114_10X_down 0.02
1425 0 75 0 0.05 1.0 bcb-hmm anomaly_case-N114_10X_down 0.05
1350 0 150 0 0.1 1.0 bcb-hmm anomaly_case-N114_10X_down 0.10
1275 0 225 0 0.15 1.0 bcb-hmm anomaly_case-N114_10X_down 0.15
1200 0 300 0 0.2 1.0 bcb-hmm anomaly_case-N114_10X_down 0.20
1125 0 375 0 0.25 1.0 bcb-hmm anomaly_case-N114_10X_down 0.25
1455 15 30 0 0.02 1.0 dto-hmm anomaly_case-N114_10X_down 0.02
1409 16 75 0 0.05 1.0 dto-hmm anomaly_case-N114_10X_down 0.05
1344 6 150 0 0.1 1.0 dto-hmm anomaly_case-N114_10X_down 0.10
1261 14 225 0 0.15 1.0 dto-hmm anomaly_case-N114_10X_down 0.15
1196 4 300 0 0.2 1.0 dto-hmm anomaly_case-N114_10X_down 0.20
1110 15 374 1 0.25 1.0 dto-hmm anomaly_case-N114_10X_down 0.25
1455 15 30 0 0.02 1.0 mlt-hmm anomaly_case-N114_10X_down 0.02
1409 16 75 0 0.05 1.0 mlt-hmm anomaly_case-N114_10X_down 0.05
1337 13 150 0 0.1 1.0 mlt-hmm anomaly_case-N114_10X_down 0.10
1261 14 225 0 0.15 1.0 mlt-hmm anomaly_case-N114_10X_down 0.15
1189 11 300 0 0.2 1.0 mlt-hmm anomaly_case-N114_10X_down 0.20
1110 15 374 1 0.25 1.0 mlt-hmm anomaly_case-N114_10X_down 0.25
1454 16 30 0 0.02 1.0 pbp-hmm anomaly_case-N114_10X_down 0.02
1408 17 75 0 0.05 1.0 pbp-hmm anomaly_case-N114_10X_down 0.05
1336 14 150 0 0.1 1.0 pbp-hmm anomaly_case-N114_10X_down 0.10
1260 15 225 0 0.15 1.0 pbp-hmm anomaly_case-N114_10X_down 0.15
1188 12 300 0 0.2 1.0 pbp-hmm anomaly_case-N114_10X_down 0.20
1109 16 374 1 0.25 1.0 pbp-hmm anomaly_case-N114_10X_down 0.25
922 548 19 11 0.02 1.0 bcb-hmm anomaly_case-N118_10X_up 0.02
710 715 42 33 0.05 1.0 bcb-hmm anomaly_case-N118_10X_up 0.05
668 682 97 53 0.1 1.0 bcb-hmm anomaly_case-N118_10X_up 0.10
774 501 130 95 0.15 1.0 bcb-hmm anomaly_case-N118_10X_up 0.15
653 547 167 133 0.2 1.0 bcb-hmm anomaly_case-N118_10X_up 0.20
595 530 217 158 0.25 1.0 bcb-hmm anomaly_case-N118_10X_up 0.25
1336 134 30 0 0.02 1.0 dto-hmm anomaly_case-N118_10X_up 0.02
