1393 77 30 0 0.02 1.0 pbp-hmm anomaly_case-recombination_suppression-N115 0.02 N115
1348 77 75 0 0.05 1.0 pbp-hmm anomaly_case-recombination_suppression-N115 0.05 N115
1276 74 150 0 0.1 1.0 pbp-hmm anomaly_case-recombination_suppression-N115 0.10 N115
1207 68 225 0 0.15 1.0 pbp-hmm anomaly_case-recombination_suppression-N115 0.15 N115
1138 62 300 0 0.2 1.0 pbp-hmm anomaly_case-recombination_suppression-N115 0.20 N115
1090 35 375 0 0.25 1.0 pbp-hmm anomaly_case-recombination_suppression-N115 0.25 N115
1461 9 30 0 0.02 1.0 bcb-hmm anomaly_case-recombination_suppression-N115 0.02 N115
1416 9 75 0 0.05 1.0 bcb-hmm anomaly_case-recombination_suppression-N115 0.05 N115
1350 0 150 0 0.1 1.0 bcb-hmm anomaly_case-recombination_suppression-N115 0.10 N115
1266 9 225 0 0.15 1.0 bcb-hmm anomaly_case-recombination_suppression-N115 0.15 N115
1200 0 300 0 0.2 1.0 bcb-hmm anomaly_case-recombination_suppression-N115 0.20 N115
1118 7 375 0 0.25 1.0 bcb-hmm anomaly_case-recombination_suppression-N115 0.25 N115
1354 116 30 0 0.02 1.0 dto-hmm anomaly_case-recombination_suppression-N115 0.02 N115
1425 0 75 0 0.05 1.0 dto-hmm anomaly_case-recombination_suppression-N115 0.05 N115
1321 29 150 0 0.1 1.0 dto-hmm anomaly_case-recombination_suppression-N115 0.10 N115
1238 37 225 0 0.15 1.0 dto-hmm anomaly_case-recombination_suppression-N115 0.15 N115
1174 26 300 0 0.2 1.0 dto-hmm anomaly_case-recombination_suppression-N115 0.20 N115
1102 23 375 0 0.25 1.0 dto-hmm anomaly_case-recombination_suppression-N115 0.25 N115
1437 33 30 0 0.02 1.0 mlt-hmm anomaly_case-recombination_suppression-N115 0.02 N115
1393 32 75 0 0.05 1.0 mlt-hmm anomaly_case-recombination_suppression-N115 0.05 N115
1321 29 150 0 0.1 1.0 mlt-hmm anomaly_case-recombination_suppression-N115 0.10 N115
1247 28 225 0 0.15 1.0 mlt-hmm anomaly_case-recombination_suppression-N115 0.15 N115
1174 26 300 0 0.2 1.0 mlt-hmm anomaly_case-recombination_suppression-N115 0.20 N115
1102 23 375 0 0.25 1.0 mlt-hmm anomaly_case-recombination_suppression-N115 0.25 N115
1467 3 0 30 0.02 1.0 cbp-hmm anomaly_case-recombination_suppression-N115 0.02 N115
1425 0 0 75 0.05 1.0 cbp-hmm anomaly_case-recombination_suppression-N115 0.05 N115
1350 0 0 150 0.1 1.0 cbp-hmm anomaly_case-recombination_suppression-N115 0.10 N115
1275 0 0 225 0.15 1.0 cbp-hmm anomaly_case-recombination_suppression-N115 0.15 N115
1200 0 0 300 0.2 1.0 cbp-hmm anomaly_case-recombination_suppression-N115 0.20 N115
1125 0 0 375 0.25 1.0 cbp-hmm anomaly_case-recombination_suppression-N115 0.25 N115
1470 0 30 0 0.02 1.0 pbp-hmm anomaly_case-recombination_suppression-N125 0.02 N125
1425 0 75 0 0.05 1.0 pbp-hmm anomaly_case-recombination_suppression-N125 0.05 N125
1350 0 150 0 0.1 1.0 pbp-hmm anomaly_case-recombination_suppression-N125 0.10 N125
1275 0 225 0 0.15 1.0 pbp-hmm anomaly_case-recombination_suppression-N125 0.15 N125
1200 0 300 0 0.2 1.0 pbp-hmm anomaly_case-recombination_suppression-N125 0.20 N125
1125 0 375 0 0.25 1.0 pbp-hmm anomaly_case-recombination_suppression-N125 0.25 N125
1470 0 30 0 0.02 1.0 bcb-hmm anomaly_case-recombination_suppression-N125 0.02 N125
1425 0 75 0 0.05 1.0 bcb-hmm anomaly_case-recombination_suppression-N125 0.05 N125
1350 0 150 0 0.1 1.0 bcb-hmm anomaly_case-recombination_suppression-N125 0.10 N125
1275 0 225 0 0.15 1.0 bcb-hmm anomaly_case-recombination_suppression-N125 0.15 N125
1200 0 300 0 0.2 1.0 bcb-hmm anomaly_case-recombination_suppression-N125 0.20 N125
1125 0 375 0 0.25 1.0 bcb-hmm anomaly_case-recombination_suppression-N125 0.25 N125
1470 0 30 0 0.02 1.0 dto-hmm anomaly_case-recombination_suppression-N125 0.02 N125
1425 0 75 0 0.05 1.0 dto-hmm anomaly_case-recombination_suppression-N125 0.05 N125
1350 0 150 0 0.1 1.0 dto-hmm anomaly_case-recombination_suppression-N125 0.10 N125
1275 0 225 0 0.15 1.0 dto-hmm anomaly_case-recombination_suppression-N125 0.15 N125
1200 0 300 0 0.2 1.0 dto-hmm anomaly_case-recombination_suppression-N125 0.20 N125
1125 0 375 0 0.25 1.0 dto-hmm anomaly_case-recombination_suppression-N125 0.25 N125
1470 0 30 0 0.02 1.0 mlt-hmm anomaly_case-recombination_suppression-N125 0.02 N125
1425 0 75 0 0.05 1.0 mlt-hmm anomaly_case-recombination_suppression-N125 0.05 N125
1350 0 150 0 0.1 1.0 mlt-hmm anomaly_case-recombination_suppression-N125 0.10 N125
1275 0 225 0 0.15 1.0 mlt-hmm anomaly_case-recombination_suppression-N125 0.15 N125
1200 0 300 0 0.2 1.0 mlt-hmm anomaly_case-recombination_suppression-N125 0.20 N125
1125 0 375 0 0.25 1.0 mlt-hmm anomaly_case-recombination_suppression-N125 0.25 N125
1470 0 0 30 0.02 1.0 cbp-hmm anomaly_case-recombination_suppression-N125 0.02 N125
1425 0 0 75 0.05 1.0 cbp-hmm anomaly_case-recombination_suppression-N125 0.05 N125
1350 0 0 150 0.1 1.0 cbp-hmm anomaly_case-recombination_suppression-N125 0.10 N125
1275 0 0 225 0.15 1.0 cbp-hmm anomaly_case-recombination_suppression-N125 0.15 N125
1200 0 0 300 0.2 1.0 cbp-hmm anomaly_case-recombination_suppression-N125 0.20 N125
1125 0 0 375 0.25 1.0 cbp-hmm anomaly_case-recombination_suppression-N125 0.25 N125
1469 1 30 0 0.02 1.0 pbp-hmm anomaly_case-recombination_suppression-N202 0.02 N202
1424 1 75 0 0.05 1.0 pbp-hmm anomaly_case-recombination_suppression-N202 0.05 N202
914 436 94 56 0.1 1.0 pbp-hmm anomaly_case-recombination_suppression-N202 0.10 N202
1274 1 225 0 0.15 1.0 pbp-hmm anomaly_case-recombination_suppression-N202 0.15 N202
1199 1 300 0 0.2 1.0 pbp-hmm anomaly_case-recombination_suppression-N202 0.20 N202
1111 14 375 0 0.25 1.0 pbp-hmm anomaly_case-recombination_suppression-N202 0.25 N202
1394 76 27 3 0.02 1.0 bcb-hmm anomaly_case-recombination_suppression-N202 0.02 N202
1160 265 59 16 0.05 1.0 bcb-hmm anomaly_case-recombination_suppression-N202 0.05 N202
1055 295 138 12 0.1 1.0 bcb-hmm anomaly_case-recombination_suppression-N202 0.10 N202
1189 86 217 8 0.15 1.0 bcb-hmm anomaly_case-recombination_suppression-N202 0.15 N202
1130 70 298 2 0.2 1.0 bcb-hmm anomaly_case-recombination_suppression-N202 0.20 N202
1059 66 348 27 0.25 1.0 bcb-hmm anomaly_case-recombination_suppression-N202 0.25 N202
1411 59 30 0 0.02 1.0 dto-hmm anomaly_case-recombination_suppression-N202 0.02 N202
1425 0 75 0 0.05 1.0 dto-hmm anomaly_case-recombination_suppression-N202 0.05 N202
1273 77 137 13 0.1 1.0 dto-hmm anomaly_case-recombination_suppression-N202 0.10 N202
1275 0 225 0 0.15 1.0 dto-hmm anomaly_case-recombination_suppression-N202 0.15 N202
1038 162 249 51 0.2 1.0 dto-hmm anomaly_case-recombination_suppression-N202 0.20 N202
1125 0 375 0 0.25 1.0 dto-hmm anomaly_case-recombination_suppression-N202 0.25 N202
865 605 20 10 0.02 1.0 mlt-hmm anomaly_case-recombination_suppression-N202 0.02 N202
839 586 46 29 0.05 1.0 mlt-hmm anomaly_case-recombination_suppression-N202 0.05 N202
890 460 104 46 0.1 1.0 mlt-hmm anomaly_case-recombination_suppression-N202 0.10 N202
851 424 154 71 0.15 1.0 mlt-hmm anomaly_case-recombination_suppression-N202 0.15 N202
899 301 225 75 0.2 1.0 mlt-hmm anomaly_case-recombination_suppression-N202 0.20 N202
728 397 253 122 0.25 1.0 mlt-hmm anomaly_case-recombination_suppression-N202 0.25 N202
1458 12 30 0 0.02 1.0 cbp-hmm anomaly_case-recombination_suppression-N202 0.02 N202
1410 15 0 75 0.05 1.0 cbp-hmm anomaly_case-recombination_suppression-N202 0.05 N202
1347 3 0 150 0.1 1.0 cbp-hmm anomaly_case-recombination_suppression-N202 0.10 N202
1262 13 0 225 0.15 1.0 cbp-hmm anomaly_case-recombination_suppression-N202 0.15 N202
1197 3 0 300 0.2 1.0 cbp-hmm anomaly_case-recombination_suppression-N202 0.20 N202
1125 0 0 375 0.25 1.0 cbp-hmm anomaly_case-recombination_suppression-N202 0.25 N202
750 720 16 14 0.02 1.0 pbp-hmm anomaly_case-recombination_suppression-N211 0.02 N211
728 697 38 37 0.05 1.0 pbp-hmm anomaly_case-recombination_suppression-N211 0.05 N211
689 661 75 75 0.1 1.0 pbp-hmm anomaly_case-recombination_suppression-N211 0.10 N211
652 623 112 113 0.15 1.0 pbp-hmm anomaly_case-recombination_suppression-N211 0.15 N211
1129 71 299 1 0.2 1.0 pbp-hmm anomaly_case-recombination_suppression-N211 0.20 N211
1052 73 374 1 0.25 1.0 pbp-hmm anomaly_case-recombination_suppression-N211 0.25 N211
1469 1 30 0 0.02 1.0 bcb-hmm anomaly_case-recombination_suppression-N211 0.02 N211
1424 1 75 0 0.05 1.0 bcb-hmm anomaly_case-recombination_suppression-N211 0.05 N211
1349 1 150 0 0.1 1.0 bcb-hmm anomaly_case-recombination_suppression-N211 0.10 N211
1274 1 225 0 0.15 1.0 bcb-hmm anomaly_case-recombination_suppression-N211 0.15 N211
1199 1 300 0 0.2 1.0 bcb-hmm anomaly_case-recombination_suppression-N211 0.20 N211
1124 1 375 0 0.25 1.0 bcb-hmm anomaly_case-recombination_suppression-N211 0.25 N211
1377 93 30 0 0.02 1.0 dto-hmm anomaly_case-recombination_suppression-N211 0.02 N211
1333 92 75 0 0.05 1.0 dto-hmm anomaly_case-recombination_suppression-N211 0.05 N211
1271 79 150 0 0.1 1.0 dto-hmm anomaly_case-recombination_suppression-N211 0.10 N211
1197 78 225 0 0.15 1.0 dto-hmm anomaly_case-recombination_suppression-N211 0.15 N211
1129 71 300 0 0.2 1.0 dto-hmm anomaly_case-recombination_suppression-N211 0.20 N211
1052 73 375 0 0.25 1.0 dto-hmm anomaly_case-recombination_suppression-N211 0.25 N211
750 720 15 15 0.02 1.0 mlt-hmm anomaly_case-recombination_suppression-N211 0.02 N211
728 697 37 38 0.05 1.0 mlt-hmm anomaly_case-recombination_suppression-N211 0.05 N211
688 662 75 75 0.1 1.0 mlt-hmm anomaly_case-recombination_suppression-N211 0.10 N211
650 625 113 112 0.15 1.0 mlt-hmm anomaly_case-recombination_suppression-N211 0.15 N211
612 588 150 150 0.2 1.0 mlt-hmm anomaly_case-recombination_suppression-N211 0.20 N211
573 552 188 187 0.25 1.0 mlt-hmm anomaly_case-recombination_suppression-N211 0.25 N211
1469 1 0 30 0.02 1.0 cbp-hmm anomaly_case-recombination_suppression-N211 0.02 N211
1425 0 0 75 0.05 1.0 cbp-hmm anomaly_case-recombination_suppression-N211 0.05 N211
1349 1 0 150 0.1 1.0 cbp-hmm anomaly_case-recombination_suppression-N211 0.10 N211
1275 0 0 225 0.15 1.0 cbp-hmm anomaly_case-recombination_suppression-N211 0.15 N211
1200 0 0 300 0.2 1.0 cbp-hmm anomaly_case-recombination_suppression-N211 0.20 N211
1125 0 0 375 0.25 1.0 cbp-hmm anomaly_case-recombination_suppression-N211 0.25 N211
1441 29 30 0 0.02 1.0 pbp-hmm anomaly_case-recombination_suppression-N228 0.02 N228
1398 27 75 0 0.05 1.0 pbp-hmm anomaly_case-recombination_suppression-N228 0.05 N228
1323 27 149 1 0.1 1.0 pbp-hmm anomaly_case-recombination_suppression-N228 0.10 N228
1251 24 224 1 0.15 1.0 pbp-hmm anomaly_case-recombination_suppression-N228 0.15 N228
1175 25 299 1 0.2 1.0 pbp-hmm anomaly_case-recombination_suppression-N228 0.20 N228
1103 22 373 2 0.25 1.0 pbp-hmm anomaly_case-recombination_suppression-N228 0.25 N228
1470 0 30 0 0.02 1.0 bcb-hmm anomaly_case-recombination_suppression-N228 0.02 N228
1425 0 75 0 0.05 1.0 bcb-hmm anomaly_case-recombination_suppression-N228 0.05 N228
1350 0 150 0 0.1 1.0 bcb-hmm anomaly_case-recombination_suppression-N228 0.10 N228
1275 0 225 0 0.15 1.0 bcb-hmm anomaly_case-recombination_suppression-N228 0.15 N228
