free_init-lambda_0005-c_min2max81	1	1599	400	0	0.2	0.99
free_init-lambda_0005-c_min2max81	7	1693	300	0	0.15	0.66
free_init-lambda_0005-c_min2max81	1600	0	400	0	0.2	0.33
free_init-lambda_0005-c_min2max81	1398	2	0	600	0.3	0.33
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.99
free_init-lambda_0005-c_min2max81	977	623	24	376	0.2	0.33
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.66
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.66
free_init-lambda_0005-c_min2max81	1079	621	0	300	0.15	0.99
free_init-lambda_0005-c_min2max81	1799	1	0	200	0.1	0.66
free_init-lambda_0005-c_min2max81	1898	2	0	100	0.05	0.99
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.33
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.33
free_init-lambda_0005-c_min2max81	872	528	600	0	0.3	0.99
free_init-lambda_0005-c_min2max81	1399	1	0	600	0.3	0.66
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.66
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.99
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.99
free_init-lambda_0005-c_min2max81	1599	1	0	400	0.2	0.99
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.33
free_init-lambda_0005-c_min2max81	1899	1	0	100	0.05	0.99
free_init-lambda_0005-c_min2max81	1800	0	1	199	0.1	0.66
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.66
free_init-lambda_0005-c_min2max81	9	1391	600	0	0.3	0.99
free_init-lambda_0005-c_min2max81	1399	1	0	600	0.3	0.66
free_init-lambda_0005-c_min2max81	1600	0	383	17	0.2	0.66
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.33
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.66
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.99
free_init-lambda_0005-c_min2max81	1499	1	0	500	0.25	0.99
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.66
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.99
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.99
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.66
free_init-lambda_0005-c_min2max81	1161	639	0	200	0.1	0.66
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.66
free_init-lambda_0005-c_min2max81	3	1397	600	0	0.3	0.66
free_init-lambda_0005-c_min2max81	1399	1	0	600	0.3	0.99
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.99
free_init-lambda_0005-c_min2max81	1800	0	200	0	0.1	0.99
free_init-lambda_0005-c_min2max81	1900	0	100	0	0.05	0.99
free_init-lambda_0005-c_min2max81	11	1489	500	0	0.25	0.99
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.66
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.99
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.99
free_init-lambda_0005-c_min2max81	204	1696	100	0	0.05	0.66
free_init-lambda_0005-c_min2max81	1	1399	600	0	0.3	0.66
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.99
free_init-lambda_0005-c_min2max81	1799	1	0	200	0.1	0.99
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.99
free_init-lambda_0005-c_min2max81	1499	1	0	500	0.25	0.99
free_init-lambda_0005-c_min2max81	1797	3	0	200	0.1	0.66
free_init-lambda_0005-c_min2max81	1400	0	3	597	0.3	0.66
free_init-lambda_0005-c_min2max81	1900	0	100	0	0.05	0.33
free_init-lambda_0005-c_min2max81	1161	439	0	400	0.2	0.99
free_init-lambda_0005-c_min2max81	2	1598	400	0	0.2	0.66
free_init-lambda_0005-c_min2max81	1436	464	0	100	0.05	0.66
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.33
free_init-lambda_0005-c_min2max81	17	1883	100	0	0.05	0.66
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.33
free_init-lambda_0005-c_min2max81	0	1600	400	0	0.2	0.99
free_init-lambda_0005-c_min2max81	1896	4	0	100	0.05	0.66
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.33
free_init-lambda_0005-c_min2max81	1599	1	0	400	0.2	0.66
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.99
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.66
