phylter-k300-island_0	1600	0	400	0	0.2	0.99
phylter-k300-island_0	1700	0	300	0	0.15	0.66
phylter-k300-island_0	1600	0	400	0	0.2	0.33
phylter-k300-island_0	1400	0	600	0	0.3	0.33
phylter-k300-island_0	1700	0	300	0	0.15	0.99
phylter-k300-island_0	1600	0	400	0	0.2	0.33
phylter-k300-island_0	1700	0	300	0	0.15	0.66
phylter-k300-island_0	1400	0	600	0	0.3	0.66
phylter-k300-island_0	1700	0	300	0	0.15	0.99
phylter-k300-island_0	1800	0	200	0	0.1	0.66
phylter-k300-island_0	1900	0	100	0	0.05	0.99
phylter-k300-island_0	1700	0	300	0	0.15	0.33
phylter-k300-island_0	1400	0	600	0	0.3	0.33
phylter-k300-island_0	1400	0	600	0	0.3	0.99
phylter-k300-island_0	1400	0	600	0	0.3	0.66
phylter-k300-island_0	1500	0	500	0	0.25	0.66
phylter-k300-island_0	1800	0	200	0	0.1	0.99
phylter-k300-island_0	1500	0	500	0	0.25	0.33
phylter-k300-island_0	1900	0	100	0	0.05	0.99
phylter-k300-island_0	1600	0	400	0	0.2	0.99
phylter-k300-island_0	1500	0	500	0	0.25	0.33
phylter-k300-island_0	1900	0	100	0	0.05	0.99
phylter-k300-island_0	1800	0	200	0	0.1	0.66
phylter-k300-island_0	1500	0	500	0	0.25	0.66
phylter-k300-island_0	1400	0	600	0	0.3	0.99
phylter-k300-island_0	1400	0	600	0	0.3	0.66
phylter-k300-island_0	1600	0	400	0	0.2	0.66
phylter-k300-island_0	1700	0	300	0	0.15	0.33
phylter-k300-island_0	1700	0	300	0	0.15	0.66
phylter-k300-island_0	1800	0	200	0	0.1	0.99
phylter-k300-island_0	1500	0	500	0	0.25	0.99
phylter-k300-island_0	1799	1	200	0	0.1	0.66
phylter-k300-island_0	1800	0	200	0	0.1	0.99
phylter-k300-island_0	1400	0	600	0	0.3	0.99
phylter-k300-island_0	1900	0	100	0	0.05	0.66
phylter-k300-island_0	1800	0	200	0	0.1	0.66
phylter-k300-island_0	1900	0	100	0	0.05	0.66
phylter-k300-island_0	1400	0	600	0	0.3	0.66
phylter-k300-island_0	1400	0	600	0	0.3	0.99
phylter-k300-island_0	1600	0	400	0	0.2	0.99
phylter-k300-island_0	1800	0	200	0	0.1	0.99
phylter-k300-island_0	1900	0	100	0	0.05	0.99
phylter-k300-island_0	1500	0	500	0	0.25	0.99
