phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.99
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.66
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.33
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.33
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.99
phlag-lambda_0050-c_min9max81	933	667	398	2	0.2	0.33
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.66
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.66
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.99
phlag-lambda_0050-c_min9max81	1800	0	0	200	0.1	0.66
phlag-lambda_0050-c_min9max81	1900	0	0	100	0.05	0.99
phlag-lambda_0050-c_min9max81	1695	5	0	300	0.15	0.33
phlag-lambda_0050-c_min9max81	1400	0	549	51	0.3	0.33
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.99
phlag-lambda_0050-c_min9max81	1224	176	600	0	0.3	0.66
phlag-lambda_0050-c_min9max81	1491	9	0	500	0.25	0.66
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.99
phlag-lambda_0050-c_min9max81	1500	0	490	10	0.25	0.33
phlag-lambda_0050-c_min9max81	1888	12	100	0	0.05	0.99
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.99
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.33
phlag-lambda_0050-c_min9max81	1899	1	0	100	0.05	0.99
phlag-lambda_0050-c_min9max81	1786	14	200	0	0.1	0.66
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.66
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.99
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.66
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.66
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.33
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.66
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.99
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.99
phlag-lambda_0050-c_min9max81	1800	0	0	200	0.1	0.66
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.99
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.99
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.66
phlag-lambda_0050-c_min9max81	1287	513	34	166	0.1	0.66
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.66
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.66
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.99
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.99
phlag-lambda_0050-c_min9max81	1800	0	0	200	0.1	0.99
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.99
phlag-lambda_0050-c_min9max81	1500	0	308	192	0.25	0.99
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.66
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.99
phlag-lambda_0050-c_min9max81	1900	0	0	100	0.05	0.99
phlag-lambda_0050-c_min9max81	1451	449	0	100	0.05	0.66
phlag-lambda_0050-c_min9max81	1400	0	118	482	0.3	0.66
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.99
phlag-lambda_0050-c_min9max81	1799	1	0	200	0.1	0.99
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.99
phlag-lambda_0050-c_min9max81	1500	0	489	11	0.25	0.99
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.66
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.66
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.99
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.66
phlag-lambda_0050-c_min9max81	1368	532	0	100	0.05	0.66
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.33
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.66
phlag-lambda_0050-c_min9max81	1900	0	0	100	0.05	0.33
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.99
phlag-lambda_0050-c_min9max81	1900	0	47	53	0.05	0.66
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.33
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.66
phlag-lambda_0050-c_min9max81	1499	1	0	500	0.25	0.99
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.66
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.66
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.66
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.33
phlag-lambda_0050-c_min9max81	1315	485	200	0	0.1	0.66
phlag-lambda_0050-c_min9max81	1800	0	0	200	0.1	0.66
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.99
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.33
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.33
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.66
phlag-lambda_0050-c_min9max81	1900	0	69	31	0.05	0.33
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.99
phlag-lambda_0050-c_min9max81	1683	17	300	0	0.15	0.33
phlag-lambda_0050-c_min9max81	1600	0	3	397	0.2	0.66
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.33
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.66
phlag-lambda_0050-c_min9max81	1400	0	30	570	0.3	0.33
phlag-lambda_0050-c_min9max81	1700	0	296	4	0.15	0.33
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1492	308	200	0	0.1	0.99
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.66
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.66
phlag-lambda_0050-c_min9max81	1800	0	0	200	0.1	0.33
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.66
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.33
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.33
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.99
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.99
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.99
phlag-lambda_0050-c_min9max81	1896	4	0	100	0.05	0.33
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.66
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.33
phlag-lambda_0050-c_min9max81	1399	1	0	600	0.3	0.33
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.99
phlag-lambda_0050-c_min9max81	1800	0	1	199	0.1	0.33
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.99
phlag-lambda_0050-c_min9max81	1599	1	0	400	0.2	0.66
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.33
phlag-lambda_0050-c_min9max81	1400	0	571	29	0.3	0.33
