./recombination_suppression/p005-anomaly_case-rs_neoaves_d1052388_t7191688829	596	45	30	0.05	1.0
./recombination_suppression/p002-anomaly_case-rs_neoaves_d1052388_t7023306861	609	18	12	0.02	1.0
./recombination_suppression/p020-anomaly_case-rs_neoaves_d1052388_t7191688745	455	204	96	0.2	1.0
./recombination_suppression/p015-anomaly_case-rs_neoaves_d420955_t7023306783	492	148	77	0.15	1.0
./recombination_suppression/p025-anomaly_case-rs_neoaves_d1052388_t7507405675	450	223	152	0.25	1.0
./recombination_suppression/p010-anomaly_case-rs_neoaves_d1052388_t7191688777	573	91	59	0.1	1.0
./recombination_suppression/p002-anomaly_case-rs_neoaves_d1052388_t7507405844	626	13	17	0.02	1.0
./recombination_suppression/p025-anomaly_case-rs_neoaves_d1052388_t7191688716	409	250	125	0.25	1.0
./recombination_suppression/p020-anomaly_case-rs_neoaves_d420955_t7023306741	459	189	111	0.2	1.0
./recombination_suppression/p015-anomaly_case-rs_neoaves_d210477_t7507405771	504	138	87	0.15	1.0
./recombination_suppression/p025-anomaly_case-rs_neoaves_d210477_t7507405716	409	250	125	0.25	1.0
./recombination_suppression/p005-anomaly_case-rs_neoaves_d420955_t7507405829	596	41	34	0.05	1.0
./recombination_suppression/p015-anomaly_case-rs_neoaves_d420955_t7191688773	502	140	85	0.15	1.0
./recombination_suppression/p005-anomaly_case-rs_neoaves_d1052388_t7023306874	551	49	26	0.05	1.0
./recombination_suppression/p002-anomaly_case-rs_neoaves_d210477_t7191688866	604	16	14	0.02	1.0
./recombination_suppression/p025-anomaly_case-rs_neoaves_d210477_t7191688727	398	272	103	0.25	1.0
./recombination_suppression/p002-anomaly_case-rs_neoaves_d420955_t7023306840	630	20	10	0.02	1.0
./recombination_suppression/p002-anomaly_case-rs_neoaves_d210477_t7507405835	635	14	16	0.02	1.0
./recombination_suppression/p015-anomaly_case-rs_neoaves_d1052388_t7191688759	516	151	74	0.15	1.0
./recombination_suppression/p025-anomaly_case-rs_neoaves_d210477_t7023306654	471	233	142	0.25	1.0
./recombination_suppression/p020-anomaly_case-rs_neoaves_d1052388_t7023306741	459	206	94	0.2	1.0
./recombination_suppression/p020-anomaly_case-rs_neoaves_d210477_t7023306705	495	188	112	0.2	1.0
./recombination_suppression/p025-anomaly_case-rs_neoaves_d420955_t7023306664	461	233	142	0.25	1.0
./recombination_suppression/p010-anomaly_case-rs_neoaves_d210477_t7507405759	591	87	63	0.1	1.0
./recombination_suppression/p002-anomaly_case-rs_neoaves_d1052388_t7191688832	638	18	12	0.02	1.0
./recombination_suppression/p010-anomaly_case-rs_neoaves_d1052388_t7507405774	576	85	65	0.1	1.0
./recombination_suppression/p010-anomaly_case-rs_neoaves_d420955_t7023306822	528	99	51	0.1	1.0
./recombination_suppression/p015-anomaly_case-rs_neoaves_d420955_t7507405731	544	132	93	0.15	1.0
./recombination_suppression/p002-anomaly_case-rs_neoaves_d420955_t7507405846	624	15	15	0.02	1.0
./recombination_suppression/p015-anomaly_case-rs_neoaves_d1052388_t7507405767	508	145	80	0.15	1.0
./recombination_suppression/p002-anomaly_case-rs_neoaves_d420955_t7191688871	599	19	11	0.02	1.0
./recombination_suppression/p010-anomaly_case-rs_neoaves_d210477_t7023306815	535	100	50	0.1	1.0
./recombination_suppression/p005-anomaly_case-rs_neoaves_d420955_t7023306824	601	48	27	0.05	1.0
./recombination_suppression/p025-anomaly_case-rs_neoaves_d1052388_t7023306712	413	265	110	0.25	1.0
./recombination_suppression/p020-anomaly_case-rs_neoaves_d420955_t7191688723	477	188	112	0.2	1.0
./recombination_suppression/p005-anomaly_case-rs_neoaves_d210477_t7507405816	609	39	36	0.05	1.0
./recombination_suppression/p010-anomaly_case-rs_neoaves_d420955_t7507405805	545	89	61	0.1	1.0
./recombination_suppression/p005-anomaly_case-rs_neoaves_d1052388_t7507405811	614	43	32	0.05	1.0
./recombination_suppression/p015-anomaly_case-rs_neoaves_d1052388_t7023306787	488	156	69	0.15	1.0
./recombination_suppression/p025-anomaly_case-rs_neoaves_d420955_t7507405703	422	240	135	0.25	1.0
./recombination_suppression/p015-anomaly_case-rs_neoaves_d210477_t7023306741	534	139	86	0.15	1.0
./recombination_suppression/p005-anomaly_case-rs_neoaves_d210477_t7023306850	575	50	25	0.05	1.0
./recombination_suppression/p025-anomaly_case-rs_neoaves_d420955_t7191688663	462	227	148	0.25	1.0
./recombination_suppression/p005-anomaly_case-rs_neoaves_d210477_t7191688859	566	46	29	0.05	1.0
./recombination_suppression/p010-anomaly_case-rs_neoaves_d420955_t7191688802	548	91	59	0.1	1.0
./recombination_suppression/p015-anomaly_case-rs_neoaves_d210477_t7191688791	484	142	83	0.15	1.0
./recombination_suppression/p010-anomaly_case-rs_neoaves_d1052388_t7023306826	524	104	46	0.1	1.0
./recombination_suppression/p020-anomaly_case-rs_neoaves_d210477_t7191688701	499	194	106	0.2	1.0
./recombination_suppression/p020-anomaly_case-rs_neoaves_d420955_t7507405725	475	185	115	0.2	1.0
./recombination_suppression/p010-anomaly_case-rs_neoaves_d210477_t7191688830	520	98	52	0.1	1.0
./recombination_suppression/p020-anomaly_case-rs_neoaves_d210477_t7507405728	472	189	111	0.2	1.0
./recombination_suppression/p005-anomaly_case-rs_neoaves_d420955_t7191688833	592	49	26	0.05	1.0
./recombination_suppression/p002-anomaly_case-rs_neoaves_d210477_t7023306883	587	19	11	0.02	1.0
./recombination_suppression/p020-anomaly_case-rs_neoaves_d1052388_t7507405711	489	181	119	0.2	1.0
