BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d1052388_t7191688	829	596	45	30	0.05	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d1052388_t7023306	861	609	18	12	0.02	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d1052388_t7191688	745	455	204	96	0.2	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d420955_t7023306	783	492	148	77	0.15	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d1052388_t7507405	675	450	223	152	0.25	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d1052388_t7191688	777	573	91	59	0.1	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d1052388_t7507405	844	626	13	17	0.02	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d1052388_t7191688	716	409	250	125	0.25	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d420955_t7023306	741	459	189	111	0.2	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d210477_t7507405	771	504	138	87	0.15	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d210477_t7507405	716	409	250	125	0.25	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d420955_t7507405	829	596	41	34	0.05	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d420955_t7191688	773	502	140	85	0.15	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d1052388_t7023306	874	551	49	26	0.05	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d210477_t7191688	866	604	16	14	0.02	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d210477_t7191688	727	398	272	103	0.25	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d420955_t7023306	840	630	20	10	0.02	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d210477_t7507405	835	635	14	16	0.02	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d1052388_t7191688	759	516	151	74	0.15	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d210477_t7023306	654	471	233	142	0.25	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d1052388_t7023306	741	459	206	94	0.2	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d210477_t7023306	705	495	188	112	0.2	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d420955_t7023306	664	461	233	142	0.25	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d210477_t7507405	759	591	87	63	0.1	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d1052388_t7191688	832	638	18	12	0.02	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d1052388_t7507405	774	576	85	65	0.1	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d420955_t7023306	822	528	99	51	0.1	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d420955_t7507405	731	544	132	93	0.15	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d420955_t7507405	846	624	15	15	0.02	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d1052388_t7507405	767	508	145	80	0.15	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d420955_t7191688	871	599	19	11	0.02	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d210477_t7023306	815	535	100	50	0.1	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d420955_t7023306	824	601	48	27	0.05	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d1052388_t7023306	712	413	265	110	0.25	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d420955_t7191688	723	477	188	112	0.2	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d210477_t7507405	816	609	39	36	0.05	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d420955_t7507405	805	545	89	61	0.1	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d1052388_t7507405	811	614	43	32	0.05	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d1052388_t7023306	787	488	156	69	0.15	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d420955_t7507405	703	422	240	135	0.25	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d210477_t7023306	741	534	139	86	0.15	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d210477_t7023306	850	575	50	25	0.05	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d420955_t7191688	663	462	227	148	0.25	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d210477_t7191688	859	566	46	29	0.05	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d420955_t7191688	802	548	91	59	0.1	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d210477_t7191688	791	484	142	83	0.15	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d1052388_t7023306	826	524	104	46	0.1	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d210477_t7191688	701	499	194	106	0.2	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d420955_t7507405	725	475	185	115	0.2	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d210477_t7191688	830	520	98	52	0.1	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d210477_t7507405	728	472	189	111	0.2	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d420955_t7191688	833	592	49	26	0.05	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d210477_t7023306	883	587	19	11	0.02	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d1052388_t7507405	711	489	181	119	0.2	1.0
