./recombination_suppression/p005-anomaly_case-rs_neoaves_d1052388_t71916881425	0	75	0	0.05	1.0
./recombination_suppression/p002-anomaly_case-rs_neoaves_d1052388_t70233061463	7	30	0	0.02	1.0
./recombination_suppression/p020-anomaly_case-rs_neoaves_d1052388_t71916881200	0	300	0	0.2	1.0
./recombination_suppression/p015-anomaly_case-rs_neoaves_d420955_t70233061236	39	199	26	0.15	1.0
./recombination_suppression/p025-anomaly_case-rs_neoaves_d1052388_t75074051118	7	373	2	0.25	1.0
./recombination_suppression/p010-anomaly_case-rs_neoaves_d1052388_t71916881345	5	150	0	0.1	1.0
./recombination_suppression/p002-anomaly_case-rs_neoaves_d1052388_t75074051463	7	30	0	0.02	1.0
./recombination_suppression/p025-anomaly_case-rs_neoaves_d1052388_t71916881120	5	375	0	0.25	1.0
./recombination_suppression/p020-anomaly_case-rs_neoaves_d420955_t70233061159	41	273	27	0.2	1.0
./recombination_suppression/p015-anomaly_case-rs_neoaves_d210477_t75074051268	7	225	0	0.15	1.0
./recombination_suppression/p025-anomaly_case-rs_neoaves_d210477_t75074051119	6	374	1	0.25	1.0
./recombination_suppression/p005-anomaly_case-rs_neoaves_d420955_t75074051418	7	75	0	0.05	1.0
./recombination_suppression/p015-anomaly_case-rs_neoaves_d420955_t71916881268	7	225	0	0.15	1.0
./recombination_suppression/p005-anomaly_case-rs_neoaves_d1052388_t70233061418	7	75	0	0.05	1.0
./recombination_suppression/p002-anomaly_case-rs_neoaves_d210477_t71916881463	7	30	0	0.02	1.0
./recombination_suppression/p025-anomaly_case-rs_neoaves_d210477_t71916881120	5	374	1	0.25	1.0
./recombination_suppression/p002-anomaly_case-rs_neoaves_d420955_t70233061232	238	0	30	0.02	1.0
./recombination_suppression/p002-anomaly_case-rs_neoaves_d210477_t75074051463	7	30	0	0.02	1.0
./recombination_suppression/p015-anomaly_case-rs_neoaves_d1052388_t71916881275	0	225	0	0.15	1.0
./recombination_suppression/p025-anomaly_case-rs_neoaves_d210477_t70233061125	0	370	5	0.25	1.0
./recombination_suppression/p020-anomaly_case-rs_neoaves_d1052388_t70233061200	0	300	0	0.2	1.0
./recombination_suppression/p020-anomaly_case-rs_neoaves_d210477_t70233061200	0	295	5	0.2	1.0
./recombination_suppression/p025-anomaly_case-rs_neoaves_d420955_t70233061087	38	357	18	0.25	1.0
./recombination_suppression/p010-anomaly_case-rs_neoaves_d210477_t75074051344	6	150	0	0.1	1.0
./recombination_suppression/p002-anomaly_case-rs_neoaves_d1052388_t71916881463	7	30	0	0.02	1.0
./recombination_suppression/p010-anomaly_case-rs_neoaves_d1052388_t75074051343	7	150	0	0.1	1.0
./recombination_suppression/p010-anomaly_case-rs_neoaves_d420955_t70233061316	34	134	16	0.1	1.0
./recombination_suppression/p015-anomaly_case-rs_neoaves_d420955_t75074051275	0	225	0	0.15	1.0
./recombination_suppression/p002-anomaly_case-rs_neoaves_d420955_t75074051463	7	30	0	0.02	1.0
./recombination_suppression/p015-anomaly_case-rs_neoaves_d1052388_t75074051268	7	224	1	0.15	1.0
./recombination_suppression/p002-anomaly_case-rs_neoaves_d420955_t71916881463	7	30	0	0.02	1.0
./recombination_suppression/p010-anomaly_case-rs_neoaves_d210477_t70233061343	7	149	1	0.1	1.0
./recombination_suppression/p005-anomaly_case-rs_neoaves_d420955_t70233061376	49	63	12	0.05	1.0
./recombination_suppression/p025-anomaly_case-rs_neoaves_d1052388_t70233061125	0	375	0	0.25	1.0
./recombination_suppression/p020-anomaly_case-rs_neoaves_d420955_t71916881195	5	300	0	0.2	1.0
./recombination_suppression/p005-anomaly_case-rs_neoaves_d210477_t75074051419	6	75	0	0.05	1.0
./recombination_suppression/p010-anomaly_case-rs_neoaves_d420955_t75074051344	6	150	0	0.1	1.0
./recombination_suppression/p005-anomaly_case-rs_neoaves_d1052388_t75074051418	7	75	0	0.05	1.0
./recombination_suppression/p015-anomaly_case-rs_neoaves_d1052388_t70233061275	0	225	0	0.15	1.0
./recombination_suppression/p025-anomaly_case-rs_neoaves_d420955_t75074051125	0	375	0	0.25	1.0
./recombination_suppression/p015-anomaly_case-rs_neoaves_d210477_t70233061275	0	220	5	0.15	1.0
./recombination_suppression/p005-anomaly_case-rs_neoaves_d210477_t70233061418	7	74	1	0.05	1.0
./recombination_suppression/p025-anomaly_case-rs_neoaves_d420955_t71916881120	5	375	0	0.25	1.0
./recombination_suppression/p005-anomaly_case-rs_neoaves_d210477_t71916881419	6	74	1	0.05	1.0
./recombination_suppression/p010-anomaly_case-rs_neoaves_d420955_t71916881345	5	150	0	0.1	1.0
./recombination_suppression/p015-anomaly_case-rs_neoaves_d210477_t71916881269	6	224	1	0.15	1.0
./recombination_suppression/p010-anomaly_case-rs_neoaves_d1052388_t70233061345	5	150	0	0.1	1.0
./recombination_suppression/p020-anomaly_case-rs_neoaves_d210477_t71916881194	6	299	1	0.2	1.0
./recombination_suppression/p020-anomaly_case-rs_neoaves_d420955_t75074051193	7	300	0	0.2	1.0
./recombination_suppression/p010-anomaly_case-rs_neoaves_d210477_t71916881345	5	149	1	0.1	1.0
./recombination_suppression/p020-anomaly_case-rs_neoaves_d210477_t75074051195	5	299	1	0.2	1.0
./recombination_suppression/p005-anomaly_case-rs_neoaves_d420955_t71916881419	6	75	0	0.05	1.0
./recombination_suppression/p002-anomaly_case-rs_neoaves_d210477_t70233061463	7	30	0	0.02	1.0
./recombination_suppression/p020-anomaly_case-rs_neoaves_d1052388_t75074051195	5	299	1	0.2	1.0
