./recombination_suppression/p005-anomaly_case-rs_neoaves_d1052388_t7191688796	629	33	42	0.05	1.0
./recombination_suppression/p002-anomaly_case-rs_neoaves_d1052388_t7023306841	629	15	15	0.02	1.0
./recombination_suppression/p020-anomaly_case-rs_neoaves_d1052388_t7191688682	518	156	144	0.2	1.0
./recombination_suppression/p015-anomaly_case-rs_neoaves_d420955_t7023306714	561	119	106	0.15	1.0
./recombination_suppression/p025-anomaly_case-rs_neoaves_d1052388_t7507405606	519	187	188	0.25	1.0
./recombination_suppression/p010-anomaly_case-rs_neoaves_d1052388_t7191688764	586	74	76	0.1	1.0
./recombination_suppression/p002-anomaly_case-rs_neoaves_d1052388_t7507405827	643	18	12	0.02	1.0
./recombination_suppression/p025-anomaly_case-rs_neoaves_d1052388_t7191688638	487	201	174	0.25	1.0
./recombination_suppression/p020-anomaly_case-rs_neoaves_d420955_t7023306662	538	164	136	0.2	1.0
./recombination_suppression/p015-anomaly_case-rs_neoaves_d210477_t7507405727	548	128	97	0.15	1.0
./recombination_suppression/p025-anomaly_case-rs_neoaves_d210477_t7507405607	518	192	183	0.25	1.0
./recombination_suppression/p005-anomaly_case-rs_neoaves_d420955_t7507405819	606	43	32	0.05	1.0
./recombination_suppression/p015-anomaly_case-rs_neoaves_d420955_t7191688727	548	130	95	0.15	1.0
./recombination_suppression/p005-anomaly_case-rs_neoaves_d1052388_t7023306818	607	36	39	0.05	1.0
./recombination_suppression/p002-anomaly_case-rs_neoaves_d210477_t7191688839	631	17	13	0.02	1.0
./recombination_suppression/p025-anomaly_case-rs_neoaves_d210477_t7191688638	487	196	179	0.25	1.0
./recombination_suppression/p002-anomaly_case-rs_neoaves_d420955_t7023306825	645	13	17	0.02	1.0
./recombination_suppression/p002-anomaly_case-rs_neoaves_d210477_t7507405841	629	18	12	0.02	1.0
./recombination_suppression/p015-anomaly_case-rs_neoaves_d1052388_t7191688729	546	115	110	0.15	1.0
./recombination_suppression/p025-anomaly_case-rs_neoaves_d210477_t7023306650	475	194	181	0.25	1.0
./recombination_suppression/p020-anomaly_case-rs_neoaves_d1052388_t7023306657	543	148	152	0.2	1.0
./recombination_suppression/p020-anomaly_case-rs_neoaves_d210477_t7023306660	540	147	153	0.2	1.0
./recombination_suppression/p025-anomaly_case-rs_neoaves_d420955_t7023306624	501	199	176	0.25	1.0
./recombination_suppression/p010-anomaly_case-rs_neoaves_d210477_t7507405763	587	80	70	0.1	1.0
./recombination_suppression/p002-anomaly_case-rs_neoaves_d1052388_t7191688831	639	15	15	0.02	1.0
./recombination_suppression/p010-anomaly_case-rs_neoaves_d1052388_t7507405712	638	74	76	0.1	1.0
./recombination_suppression/p010-anomaly_case-rs_neoaves_d420955_t7023306791	559	79	71	0.1	1.0
./recombination_suppression/p015-anomaly_case-rs_neoaves_d420955_t7507405691	584	121	104	0.15	1.0
./recombination_suppression/p002-anomaly_case-rs_neoaves_d420955_t7507405831	639	14	16	0.02	1.0
./recombination_suppression/p015-anomaly_case-rs_neoaves_d1052388_t7507405685	590	111	114	0.15	1.0
./recombination_suppression/p002-anomaly_case-rs_neoaves_d420955_t7191688838	632	14	16	0.02	1.0
./recombination_suppression/p010-anomaly_case-rs_neoaves_d210477_t7023306772	578	77	73	0.1	1.0
./recombination_suppression/p005-anomaly_case-rs_neoaves_d420955_t7023306812	613	37	38	0.05	1.0
./recombination_suppression/p025-anomaly_case-rs_neoaves_d1052388_t7023306555	570	199	176	0.25	1.0
./recombination_suppression/p020-anomaly_case-rs_neoaves_d420955_t7191688606	594	146	154	0.2	1.0
./recombination_suppression/p005-anomaly_case-rs_neoaves_d210477_t7507405749	676	39	36	0.05	1.0
./recombination_suppression/p010-anomaly_case-rs_neoaves_d420955_t7507405734	616	82	68	0.1	1.0
./recombination_suppression/p005-anomaly_case-rs_neoaves_d1052388_t7507405808	617	42	33	0.05	1.0
./recombination_suppression/p015-anomaly_case-rs_neoaves_d1052388_t7023306717	558	120	105	0.15	1.0
./recombination_suppression/p025-anomaly_case-rs_neoaves_d420955_t7507405647	478	204	171	0.25	1.0
./recombination_suppression/p015-anomaly_case-rs_neoaves_d210477_t7023306663	612	106	119	0.15	1.0
./recombination_suppression/p005-anomaly_case-rs_neoaves_d210477_t7023306827	598	36	39	0.05	1.0
./recombination_suppression/p025-anomaly_case-rs_neoaves_d420955_t7191688596	529	218	157	0.25	1.0
./recombination_suppression/p005-anomaly_case-rs_neoaves_d210477_t7191688782	643	42	33	0.05	1.0
./recombination_suppression/p010-anomaly_case-rs_neoaves_d420955_t7191688768	582	90	60	0.1	1.0
./recombination_suppression/p015-anomaly_case-rs_neoaves_d210477_t7191688648	627	119	106	0.15	1.0
./recombination_suppression/p010-anomaly_case-rs_neoaves_d1052388_t7023306689	661	62	88	0.1	1.0
./recombination_suppression/p020-anomaly_case-rs_neoaves_d210477_t7191688655	545	179	121	0.2	1.0
./recombination_suppression/p020-anomaly_case-rs_neoaves_d420955_t7507405657	543	161	139	0.2	1.0
./recombination_suppression/p010-anomaly_case-rs_neoaves_d210477_t7191688722	628	83	67	0.1	1.0
./recombination_suppression/p020-anomaly_case-rs_neoaves_d210477_t7507405688	512	165	135	0.2	1.0
./recombination_suppression/p005-anomaly_case-rs_neoaves_d420955_t7191688833	592	41	34	0.05	1.0
./recombination_suppression/p002-anomaly_case-rs_neoaves_d210477_t7023306834	636	16	14	0.02	1.0
./recombination_suppression/p020-anomaly_case-rs_neoaves_d1052388_t7507405593	607	158	142	0.2	1.0
