population_size_change/p020-anomaly_case-N716_10X_up967	233	255	45	0.2	1.0
population_size_change/p010-anomaly_case-N274_10X_down1350	0	15	135	0.1	1.0
population_size_change/p002-anomaly_case-N299_10X_down1470	0	30	0	0.02	1.0
population_size_change/p020-anomaly_case-N220_10X_up1193	7	180	120	0.2	1.0
population_size_change/p025-anomaly_case-N238_10X_up1124	1	375	0	0.25	1.0
population_size_change/p015-anomaly_case-N717_10X_down1275	0	4	221	0.15	1.0
population_size_change/p005-anomaly_case-N274_10X_down1425	0	75	0	0.05	1.0
population_size_change/p005-anomaly_case-N119_10X_down1425	0	75	0	0.05	1.0
population_size_change/p025-anomaly_case-N299_10X_down1125	0	375	0	0.25	1.0
population_size_change/p002-anomaly_case-N238_10X_up1470	0	30	0	0.02	1.0
population_size_change/p005-anomaly_case-N716_10X_up1180	245	64	11	0.05	1.0
population_size_change/p005-anomaly_case-N717_10X_down1425	0	0	75	0.05	1.0
population_size_change/p010-anomaly_case-N220_10X_up1349	1	150	0	0.1	1.0
population_size_change/p025-anomaly_case-N716_10X_up1125	0	375	0	0.25	1.0
population_size_change/p015-anomaly_case-N274_10X_down1275	0	5	220	0.15	1.0
population_size_change/p015-anomaly_case-N716_10X_up1048	227	193	32	0.15	1.0
population_size_change/p010-anomaly_case-N118_10X_up1350	0	150	0	0.1	1.0
population_size_change/p002-anomaly_case-N220_10X_up1469	1	30	0	0.02	1.0
population_size_change/p025-anomaly_case-N498_10X_down1125	0	375	0	0.25	1.0
population_size_change/p002-anomaly_case-N716_10X_up1215	255	27	3	0.02	1.0
population_size_change/p002-anomaly_case-N274_10X_down1470	0	30	0	0.02	1.0
population_size_change/p002-anomaly_case-N118_10X_up1470	0	30	0	0.02	1.0
population_size_change/p025-anomaly_case-N620_10X_up1123	2	371	4	0.25	1.0
population_size_change/p002-anomaly_case-N498_10X_down1470	0	30	0	0.02	1.0
population_size_change/p010-anomaly_case-N717_10X_down1350	0	13	137	0.1	1.0
population_size_change/p010-anomaly_case-N716_10X_up1093	257	122	28	0.1	1.0
population_size_change/p005-anomaly_case-N238_10X_up1425	0	75	0	0.05	1.0
population_size_change/p015-anomaly_case-N118_10X_up1275	0	225	0	0.15	1.0
population_size_change/p005-anomaly_case-N620_10X_up1425	0	75	0	0.05	1.0
population_size_change/p002-anomaly_case-N119_10X_down1470	0	30	0	0.02	1.0
population_size_change/p020-anomaly_case-N238_10X_up1199	1	300	0	0.2	1.0
population_size_change/p025-anomaly_case-N274_10X_down1119	6	110	265	0.25	1.0
population_size_change/p020-anomaly_case-N717_10X_down1194	6	0	300	0.2	1.0
population_size_change/p010-anomaly_case-N299_10X_down1350	0	150	0	0.1	1.0
population_size_change/p015-anomaly_case-N119_10X_down1273	2	209	16	0.15	1.0
population_size_change/p020-anomaly_case-N118_10X_up1200	0	300	0	0.2	1.0
population_size_change/p025-anomaly_case-N220_10X_up1124	1	375	0	0.25	1.0
population_size_change/p025-anomaly_case-N118_10X_up1125	0	375	0	0.25	1.0
population_size_change/p020-anomaly_case-N299_10X_down1200	0	300	0	0.2	1.0
population_size_change/p005-anomaly_case-N299_10X_down1425	0	75	0	0.05	1.0
population_size_change/p015-anomaly_case-N220_10X_up1274	1	225	0	0.15	1.0
population_size_change/p020-anomaly_case-N274_10X_down1194	6	258	42	0.2	1.0
population_size_change/p005-anomaly_case-N118_10X_up1425	0	75	0	0.05	1.0
population_size_change/p002-anomaly_case-N620_10X_up1470	0	30	0	0.02	1.0
population_size_change/p020-anomaly_case-N498_10X_down1200	0	300	0	0.2	1.0
population_size_change/p015-anomaly_case-N299_10X_down1275	0	225	0	0.15	1.0
population_size_change/p020-anomaly_case-N620_10X_up1200	0	300	0	0.2	1.0
population_size_change/p025-anomaly_case-N119_10X_down1124	1	319	56	0.25	1.0
population_size_change/p002-anomaly_case-N717_10X_down1464	6	0	30	0.02	1.0
population_size_change/p005-anomaly_case-N498_10X_down1425	0	75	0	0.05	1.0
population_size_change/p025-anomaly_case-N717_10X_down1124	1	0	375	0.25	1.0
population_size_change/p010-anomaly_case-N620_10X_up1350	0	150	0	0.1	1.0
population_size_change/p005-anomaly_case-N220_10X_up1424	1	75	0	0.05	1.0
population_size_change/p015-anomaly_case-N498_10X_down1275	0	225	0	0.15	1.0
population_size_change/p015-anomaly_case-N238_10X_up1275	0	225	0	0.15	1.0
population_size_change/p020-anomaly_case-N119_10X_down1198	2	272	28	0.2	1.0
population_size_change/p015-anomaly_case-N620_10X_up1275	0	225	0	0.15	1.0
population_size_change/p010-anomaly_case-N238_10X_up1350	0	150	0	0.1	1.0
population_size_change/p010-anomaly_case-N498_10X_down1350	0	150	0	0.1	1.0
population_size_change/p010-anomaly_case-N119_10X_down1350	0	150	0	0.1	1.0
